Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Fullstack Developer,Warszawa,PL,devops,remote,mid,2022-05-09T10:30:00.000Z,TRUE,TRUE,50,100,10000,17000,pln,Powershell,3,Visual Studio,3,Azure DevOps,3
Fullstack Developer,Wrocław,PL,net,remote,mid,2022-05-09T07:44:55.131Z,TRUE,TRUE,50,100,10000,17000,pln,Powershell,3,Visual Studio,3,Azure DevOps,3
Regular/ Senior Project Manager,Poznań,PL,pm,partly_remote,mid,2022-03-16T10:00:14.450Z,TRUE,FALSE,50,60,8500,17000,pln,PM Methodology,3,Communication Skills,4,English,4
Senior iOS Developer,Gdańsk,PL,mobile,remote,senior,2022-04-17T17:00:17.692Z,TRUE,TRUE,50,70,12500,16600,pln,iOS,4,Polish,4,Swift,5
iOS Developer,Warszawa,PL,mobile,remote,mid,2022-04-25T17:41:00.000Z,TRUE,TRUE,50,70,10000,16600,pln,iOS,4,Swift,4,Polish,4
Agile Coach,Warszawa,PL,pm,partly_remote,senior,2022-04-14T16:00:12.870Z,TRUE,FALSE,50,100,11500,16500,pln,Agile,4,Scrum Master,4,Scrum,4
QA Automation Engineer II,Warszawa,PL,testing,remote,senior,2022-07-29T11:00:13.803Z,TRUE,TRUE,50,100,14000,16000,pln,JavaScript,4,Test Automation,4,Testing Theory,4
Power Platform Developer,Wrocław,PL,analytics,remote,senior,2022-04-10T15:00:13.827Z,TRUE,TRUE,50,100,12000,16000,pln,SharePoint,4,Power Platform,4,Office 365,4
Workday Analyst,Warszawa,PL,analytics,remote,mid,2022-10-01T12:13:00.000Z,TRUE,TRUE,50,100,12000,16000,pln,EIB,4,Scrum,4,Workday Integration,4
Frontend Developer,Warszawa,PL,javascript,remote,mid,2022-03-19T11:00:18.928Z,TRUE,TRUE,50,100,11000,16000,pln,REST,3,TypeScript,3,React 16.8+,3
iOS Developer,Warszawa,PL,mobile,remote,mid,2022-04-20T16:00:14.204Z,TRUE,TRUE,50,100,11000,16000,pln,Git,3,REST,3,iOS,3
Ruby on Rails Developer,Wrocław,PL,ruby,partly_remote,mid,2022-04-26T15:00:13.260Z,TRUE,FALSE,50,60,11000,16000,pln,JavaScript,2,Git,4,Ruby on Rails,4
Android Developer,Kraków,PL,mobile,remote,mid,2022-06-03T14:35:00.000Z,TRUE,TRUE,50,70,10000,16000,pln,Android,4,Java,4,Polish,4
iOS Developer,Gdańsk,PL,mobile,remote,mid,2022-04-26T13:14:00.000Z,TRUE,TRUE,50,70,10000,16000,pln,iOS,4,Swift,4,Polish,4
iOS Developer,Kraków,PL,mobile,remote,mid,2022-04-26T13:14:00.000Z,TRUE,TRUE,50,70,10000,16000,pln,iOS,4,Swift,4,Polish,4
"Software Eng C/C++, wireless protocols",Kraków,PL,c,remote,mid,2022-06-10T13:05:00.000Z,TRUE,TRUE,50,60,10000,16000,pln,Git,3,English,3,C++,3
IT SYSTEM ADMINISTRATOR,Rzeszów,PL,admin,partly_remote,mid,2022-09-29T09:56:00.000Z,TRUE,FALSE,50,200,8000,16000,pln,Office 365,3,Windows,3,Intune,5
Quality Assurance Engineer,Wrocław,PL,testing,remote,mid,2022-10-24T12:47:00.000Z,TRUE,TRUE,50,100,8000,16000,pln,Postman,1,Test Automation,2,Testing,3
Test Automation Engineer,Wrocław,PL,testing,remote,mid,2022-05-12T08:40:55.665Z,TRUE,TRUE,50,100,8000,16000,pln,JavaScript,1,Postman,1,Test Automation,3
Line Manager,Wrocław,PL,other,remote,senior,2022-11-13T11:00:12.848Z,TRUE,TRUE,50,100,9000,15800,pln,Team Management,4,MS Office,4,JIRA,4
Scrum Master,Wrocław,PL,other,remote,senior,2022-08-12T11:20:00.000Z,TRUE,TRUE,50,100,9000,15800,pln,Agile,4,Scrum,4,unknown,0
Product manager,Białystok,PL,pm,remote,mid,2022-05-12T11:50:52.642Z,TRUE,TRUE,50,100,10500,15500,pln,Product Management,3,IDI,3,Product Discovery,3
Test Automation Engineer,Warszawa,PL,testing,remote,mid,2022-10-25T08:54:15.601Z,TRUE,TRUE,50,100,8500,15500,pln,webdriver.io,3,Test Automation,3,Testing,4
Head of Project Management,Warszawa,PL,pm,remote,senior,2022-05-27T13:40:54.689Z,TRUE,TRUE,50,100,15000,15000,pln,Business Intelligence,4,Team Player,5,Project Management,5
Specjalista ds. ciągłości działania,Kraków,PL,security,remote,senior,2022-07-01T13:31:00.000Z,TRUE,TRUE,50,200,12000,15000,pln,Information Security,3,Confluence,3,JIRA,3
Senior Automation Engineer,Warszawa,PL,testing,remote,senior,2022-04-24T15:00:27.037Z,TRUE,TRUE,50,100,12000,15000,pln,Java,3,Test Automation,4,Testing,4
Full Stack Developer,Kraków,PL,admin,partly_remote,mid,2022-04-08T12:00:33.064Z,TRUE,FALSE,50,100,12000,15000,pln,Vue.js,4,TypeScript,4,JavaScript,4
Full Stack Developer,Kraków,PL,html,partly_remote,mid,2022-04-08T12:00:33.064Z,TRUE,FALSE,50,100,12000,15000,pln,Vue.js,4,TypeScript,4,JavaScript,4
Full Stack Developer,Kraków,PL,javascript,partly_remote,mid,2022-04-08T12:00:33.064Z,TRUE,FALSE,50,100,12000,15000,pln,Vue.js,4,TypeScript,4,JavaScript,4
Mid Angular Developer,Warszawa,PL,javascript,remote,mid,2022-05-31T14:01:00.000Z,TRUE,TRUE,50,100,11500,15000,pln,DevOps,1,Unit Testing,2,Angular,3
QA Automation Engineer (Mobile),Warszawa,PL,testing,remote,mid,2022-10-02T14:00:10.511Z,TRUE,TRUE,50,100,11000,15000,pln,Robot,3,XCode,3,Testing Theory,3
Agile Project Manager,Warszawa,PL,pm,partly_remote,senior,2022-10-25T15:57:41.365Z,TRUE,FALSE,50,100,11500,14000,pln,JIRA,4,Agile,5,Scrum,5
UI Designer,Warszawa,PL,ux,remote,mid,2022-04-08T15:00:14.472Z,TRUE,TRUE,50,100,11000,14000,pln,UX,3,UI,3,unknown,0
Frontend Developer (VUE.JS),Łódź,PL,javascript,remote,mid,2022-03-11T11:00:23.566Z,FALSE,TRUE,50,100,10000,14000,pln,REST,3,JS,3,Vue.js,3
Specjalista ds. bezpieczeństwa IT,Warszawa,PL,security,remote,mid,2022-04-25T12:00:19.498Z,TRUE,TRUE,50,100,10000,14000,pln,Information Security,3,Cybersecurity,3,IT Security,3
Specjalista ds. bezpieczeństwa IT,Kraków,PL,security,remote,mid,2022-04-25T12:35:00.000Z,TRUE,TRUE,50,100,10000,14000,pln,Information Security,3,Cybersecurity,3,IT Security,3
Product Owner,Gdynia,PL,pm,remote,mid,2022-08-05T09:57:00.000Z,TRUE,TRUE,50,70,10000,14000,pln,Scrum,3,Agile,3,Product Management,3
UX Researcher,Warszawa,PL,ux,remote,mid,2022-03-06T13:00:22.708Z,TRUE,TRUE,50,60,10000,14000,pln,Marvel,3,UX tests,3,English,4
"Software Eng C/C++, wireless protocols",Kraków,PL,c,remote,mid,2022-04-27T11:00:22.766Z,TRUE,TRUE,50,60,10000,14000,pln,English,3,C++,3,C,3
Scrum Master,Tarnów,PL,pm,partly_remote,mid,2022-02-21T08:00:38.589Z,TRUE,FALSE,50,100,9500,14000,pln,Agile,3,Communication Skills,4,Scrum,4
React Native Developer,Poznań,PL,mobile,partly_remote,mid,2022-04-12T09:00:21.552Z,TRUE,FALSE,50,60,9500,14000,pln,ES6+,3,React Native,3,English,4
Regular/Senior UI Designer,Poznań,PL,ux,partly_remote,mid,2022-04-08T12:00:33.064Z,TRUE,FALSE,50,60,7000,14000,pln,Design Tools,3,UI Design,3,English,4
Unity Engine Technical Artist,Nicosia,CY,game,remote,mid,2022-05-13T12:21:00.000Z,TRUE,TRUE,50,200,11286.23014,13543.47617,usd,Maya,3,Blender,3,Unity,4
AR Unity Developer,Nicosia,CY,c,remote,mid,2022-05-13T12:38:00.000Z,TRUE,TRUE,50,200,9028.984112,13543.47617,usd,AR foundation,3,AR/VR,3,C#,3
Linux System Administrator / SysOps,Poznań,PL,admin,remote,mid,2022-06-24T14:26:00.000Z,TRUE,TRUE,50,100,11000,13500,pln,Software Architecture,3,PostgreSQL,3,Linux,4
Linux System Administrator / SysOps,Tarnów,PL,admin,remote,mid,2022-04-27T12:00:16.787Z,TRUE,TRUE,50,100,11000,13500,pln,Linux,4,unknown,0,unknown,0
Linux System Administrator / SysOps,Białystok,PL,admin,remote,mid,2022-04-27T16:00:38.294Z,TRUE,TRUE,50,100,11000,13500,pln,Linux,4,unknown,0,unknown,0
Flutter Developer,Poznań,PL,mobile,partly_remote,mid,2022-04-19T13:00:15.429Z,TRUE,FALSE,50,60,8500,13500,pln,iOS,2,Flutter,3,English,4
Mobile Developer,Bydgoszcz,PL,mobile,partly_remote,mid,2022-07-07T10:47:00.000Z,TRUE,FALSE,50,60,8500,13500,pln,iOS,2,Flutter,3,English,4
Unreal Technical Artist,Nicosia,CY,game,remote,mid,2022-05-12T15:13:00.000Z,TRUE,TRUE,50,200,8970.023059,13455.03459,usd,Blender,1,VFX,3,Unreal Engine,3
Product Trainer / Writer,Poznań,PL,pm,remote,mid,2022-03-20T09:00:20.868Z,TRUE,TRUE,50,250,10000,13000,pln,draw.io,3,Communication Skills,4,English,5
Tester Automatyzujący,Wrocław,PL,testing,partly_remote,mid,2022-07-04T06:52:00.000Z,FALSE,FALSE,50,60,10000,13000,pln,Manual Testing,4,Test Automation,4,Quality Assurance,4
Senior Android Developer,Gdańsk,PL,mobile,remote,mid,2022-02-20T10:00:13.812Z,TRUE,TRUE,50,70,9000,13000,pln,Android,4,Java,4,Polish,4
QA Engineer,Wrocław,PL,testing,remote,mid,2022-02-28T13:00:14.510Z,TRUE,TRUE,50,70,9000,13000,pln,Web Application Testing,3,Chrome Developer Tools,3,Manual Testing,3
Frontend Developer_ka,Warszawa,PL,html,partly_remote,mid,2022-05-23T09:18:00.000Z,FALSE,FALSE,50,100,8500,13000,pln,React,3,CSS,4,HTML5,4
Frontend Developer (i coś więcej),Warszawa,PL,html,partly_remote,mid,2022-04-24T07:00:18.624Z,TRUE,FALSE,50,100,8500,13000,pln,React,3,CSS,4,HTML,4
Product Administrator,Poznań,PL,admin,partly_remote,mid,2022-04-13T09:00:21.238Z,TRUE,FALSE,50,60,8500,13000,pln,MS Excel,4,Communication Skills,4,English,4
Back-End Developer,Kraków,PL,net,remote,mid,2022-10-01T10:00:10.853Z,TRUE,TRUE,50,100,8300,13000,pln,MS SQL Server,3,C#,3,English,4
React Native Developer,Gdańsk,PL,mobile,remote,mid,2022-04-26T13:11:00.000Z,TRUE,TRUE,50,70,7000,13000,pln,TypeScript,3,React Native,3,Polish,4
Android Developer,Gdańsk,PL,mobile,remote,mid,2022-04-26T13:07:00.000Z,TRUE,TRUE,50,70,7000,13000,pln,Android,4,Java,4,Polish,4
React Native Developer,Kraków,PL,mobile,remote,mid,2022-04-26T13:11:00.000Z,TRUE,TRUE,50,70,7000,13000,pln,TypeScript,3,React Native,3,Polish,4
Android Developer,Kraków,PL,mobile,remote,mid,2022-04-26T13:07:00.000Z,TRUE,TRUE,50,70,7000,13000,pln,Android,4,Java,4,Polish,4
PHP Laravel Developer,Gdańsk,PL,php,remote,mid,2022-04-17T17:00:17.692Z,TRUE,TRUE,50,70,7000,13000,pln,Git,3,PHP,4,Polish,4
React Frontend Developer,Gdańsk,PL,javascript,remote,mid,2022-04-17T17:00:17.692Z,TRUE,TRUE,50,70,7000,13000,pln,ReactJS,3,Polish,4,JavaScript,4
Back-End Developer,Kraków,PL,net,remote,mid,2022-08-12T06:45:00.000Z,TRUE,TRUE,50,100,8300,12860,pln,Microsoft Azure,3,C#,3,English,4
.Net Developer,Wrocław,PL,net,remote,mid,2022-04-27T12:00:16.787Z,TRUE,TRUE,50,100,8300,12860,pln,English,4,.NET Core,4,C#,4
PHP Developer,Kraków,PL,php,remote,mid,2022-10-02T08:00:15.857Z,TRUE,TRUE,50,60,10000,12500,pln,React,1,PHP,3,unknown,0
QA Automation Engineer I,Warszawa,PL,testing,remote,mid,2022-07-29T11:00:13.803Z,TRUE,TRUE,50,100,9500,12500,pln,JavaScript,3,Test Automation,3,Testing Theory,3
Test Engineer,Warszawa,PL,testing,partly_remote,mid,2022-04-18T12:00:26.792Z,TRUE,FALSE,50,100,9000,12500,pln,webdriver.io,3,Test Automation,4,Testing,4
Mid PHP Developer,Olsztyn,PL,php,remote,mid,2022-09-29T19:00:10.051Z,TRUE,TRUE,50,100,8500,12500,pln,Git,3,OOP,3,PHP,3
DevOps,Wrocław,PL,devops,remote,mid,2022-02-19T15:00:13.637Z,TRUE,TRUE,50,100,8500,12200,pln,Azure,3,Git,3,Azure DevOps,3
Automation Engineer,Warszawa,PL,testing,remote,mid,2022-04-24T16:00:12.411Z,TRUE,TRUE,50,100,9500,12000,pln,Java,3,Test Automation,3,Testing,3
Frontend Developer,Warszawa,PL,javascript,remote,mid,2022-03-27T18:00:00.000Z,TRUE,TRUE,50,100,9000,12000,pln,React,3,TypeScript,3,JavaScript,3
Analityk Biznesowo-Systemowy,Olsztyn,PL,analytics,office,mid,2022-10-01T14:00:09.999Z,TRUE,FALSE,50,100,8000,12000,pln,Business Analysis,3,Product Management,3,Analityczne Myślenie,4
PHP Developer_ka,Warszawa,PL,php,partly_remote,mid,2022-04-27T12:00:16.787Z,TRUE,FALSE,50,100,8500,11500,pln,Elastic,3,Symfony,3,PHP 7.x,4
Początkujący Angular Developer,Warszawa,PL,javascript,remote,junior,2022-05-31T14:26:00.000Z,TRUE,TRUE,50,100,8000,11500,pln,DevOps,1,Unit Testing,1,Angular,2
Web Games Developer,Nicosia,CY,game,remote,mid,2022-05-12T12:57:00.000Z,TRUE,TRUE,50,200,8970.023059,11212.52882,usd,Agile,3,TypeScript,3,HTML5,3
VFX Artist,Nicosia,CY,game,remote,mid,2022-05-12T15:03:00.000Z,FALSE,TRUE,50,200,6727.517294,11212.52882,usd,Unreal Engine 4,3,3D,3,VFX,3
Software Developer,Gdynia,PL,java,remote,mid,2022-03-02T13:00:15.313Z,TRUE,TRUE,50,70,8700,11000,pln,Relational Databases,3,Spring,3,Java,3
UX/UI Designer,Warszawa,PL,ux,partly_remote,senior,2022-06-29T10:12:41.694Z,TRUE,FALSE,50,100,8400,11000,pln,MIRO,3,Sketch,3,Figma,4
TEST AUTOMATION ENGINEER,Wrocław,PL,python,remote,mid,2022-04-01T08:00:00.000Z,TRUE,TRUE,50,100,7000,11000,pln,JavaScript,4,Python,5,Java,5
UX/UI Designer,Warszawa,PL,ux,partly_remote,mid,2022-03-07T16:00:14.894Z,TRUE,FALSE,50,100,7400,10800,pln,Adobe XD,3,Sketch,3,Figma,3
Manual QA Specialist,Poznań,PL,testing,partly_remote,senior,2022-04-12T12:00:18.868Z,TRUE,FALSE,50,60,8500,10500,pln,Postman,3,English,4,Manual Testing,4
QA Engineer,Bielsko-Biała,PL,testing,remote,mid,2022-08-12T12:46:00.000Z,TRUE,TRUE,50,100,6000,10200,pln,TestCaseLab,3,JIRA,3,English,4
Frontend Developer do Design System,Warszawa,PL,javascript,partly_remote,junior,2022-02-28T11:00:17.260Z,TRUE,FALSE,50,100,8500,10000,pln,Angular,1,HTML,3,JS,3
Frontend Developer,Warszawa,PL,html,partly_remote,mid,2022-05-18T14:03:00.000Z,TRUE,FALSE,50,100,6000,10000,pln,Front-End,3,unknown,0,unknown,0
Junior Java Developer,Poznań,PL,java,partly_remote,mid,2022-04-12T12:00:18.868Z,TRUE,FALSE,50,60,6000,10000,pln,Spring MVC,2,Java,2,English,3
Administrator sieci,Zabrze,PL,admin,office,mid,2022-04-04T14:00:16.039Z,FALSE,FALSE,50,100,6200,9500,pln,Active Directory,3,Linux,3,Microsoft,3
Junior Android Developer,Warszawa,PL,mobile,remote,junior,2022-11-13T16:00:10.288Z,TRUE,TRUE,50,100,7000,9300,pln,Git,2,REST,2,English,4
Junior Fullstack Developer (JavaScript+Node.js),Warszawa,PL,javascript,remote,junior,2022-10-26T16:00:09.969Z,TRUE,TRUE,50,100,7000,9300,pln,Git,2,Node.js,2,JavaScript/TypeScript,2
Junior PHP Developer,Warszawa,PL,php,remote,junior,2022-06-07T13:40:00.000Z,TRUE,TRUE,50,60,5800,9200,pln,React,1,SQL,2,PHP,2
Test Engineer,Gdynia,PL,testing,remote,mid,2022-03-09T12:00:18.392Z,TRUE,TRUE,50,70,6900,9000,pln,Test Automation,1,Network Protocols,2,Testing,3
Junior Salesforce Developer,Poznań,PL,other,partly_remote,junior,2022-03-04T15:00:19.674Z,TRUE,FALSE,50,60,6500,9000,pln,Sales Cloud,2,Salesforce,2,English,4
Junior React Developer,Warszawa,PL,javascript,remote,junior,2022-07-28T15:14:00.000Z,TRUE,TRUE,50,60,5800,9000,pln,PHP,1,React,2,JS,2
Junior PHP Developer,Kraków,PL,php,remote,junior,2022-07-28T15:05:00.000Z,FALSE,TRUE,50,60,5800,9000,pln,React,1,SQL,2,PHP,2
Specjalista ds. wdrożeń systemów IT,Wieliczka,PL,erp,office,mid,2022-08-01T11:01:00.000Z,TRUE,FALSE,50,100,5000,9000,pln,Microsoft Office,3,MS Windows Server,3,MS SQL,3
Junior .NET Developer,Poznań,PL,net,partly_remote,junior,2022-04-29T09:28:35.707Z,TRUE,FALSE,50,60,6000,8500,pln,HTML,2,C#,3,English,4
Back-End Developer,Wrocław,PL,net,remote,junior,2022-06-22T13:55:00.000Z,TRUE,TRUE,50,100,4565,8370,pln,Microsoft Azure,2,C#,2,English,4
Junior Project Manager,Gdynia,PL,pm,office,junior,2022-03-31T09:00:20.326Z,TRUE,FALSE,50,70,5800,8100,pln,Agile,2,English,4,Communication Skills,4
Junior Data Analyst,Kraków,PL,analytics,partly_remote,junior,2022-03-20T08:00:18.699Z,TRUE,FALSE,50,60,6000,8000,pln,SQL,1,Statistics,2,Analytical Thinking,4
Junior PHP Developer_ka,Warszawa,PL,php,partly_remote,mid,2022-08-12T12:00:12.823Z,TRUE,FALSE,50,100,5000,8000,pln,Elastic,3,Symfony,3,PHP 7.x,4
Administrator,Łódź,PL,admin,partly_remote,junior,2022-04-25T09:52:00.000Z,FALSE,FALSE,50,100,5000,8000,pln,Linux,4,unknown,0,unknown,0
IT Support Specialist,Warszawa,PL,support,partly_remote,mid,2022-08-12T11:00:14.105Z,TRUE,FALSE,50,100,4000,8000,pln,Microsoft Windows,3,Active Directory,3,Office 365,4
Junior Flutter Developer,Szczecin,PL,mobile,office,junior,2022-10-02T15:00:10.190Z,TRUE,FALSE,50,100,4000,8000,pln,REST API,2,Flutter,2,GitHub,2
Junior Vue.js Developer,Szczecin,PL,javascript,partly_remote,junior,2022-10-02T15:00:10.190Z,TRUE,FALSE,50,100,4000,8000,pln,TypeScript,2,Vuex,2,Vue.js,2
Software QA Specialist,Wrocław,PL,testing,remote,mid,2022-04-01T08:00:00.000Z,TRUE,TRUE,50,100,5500,7500,pln,iOS,4,Postman,5,REST API,5
Junior Software Developer,Gdynia,PL,javascript,partly_remote,junior,2022-02-19T13:00:25.286Z,TRUE,FALSE,50,70,5200,7500,pln,Docker,1,Git,2,React,2
Junior Software Developer,Gdynia,PL,java,remote,junior,2022-08-05T08:20:00.000Z,TRUE,TRUE,50,70,5500,7000,pln,ReactJS,2,Spring,2,Java,2
Junior Fullstack Developer,Gdynia,PL,java,partly_remote,junior,2022-05-25T12:35:00.000Z,TRUE,FALSE,50,70,5200,7000,pln,MySQL,2,Spring,2,Java,2
Junior Software Engineer,Gdynia,PL,java,partly_remote,junior,2022-05-26T12:37:00.000Z,TRUE,FALSE,50,70,5200,7000,pln,Java,1,SQL,2,JavaScript,2
Junior Software Developer,Gdynia,PL,javascript,partly_remote,junior,2022-04-28T11:41:00.000Z,TRUE,FALSE,50,70,5200,7000,pln,Next.js,1,React,2,JavaScript,2
Junior Software Developer,Gdynia,PL,javascript,partly_remote,junior,2022-04-13T14:00:24.151Z,TRUE,FALSE,50,70,5200,7000,pln,Next.js,1,React,2,JavaScript,2
Junior Software Developer,Gdynia,PL,javascript,partly_remote,junior,2022-03-20T10:00:13.441Z,TRUE,FALSE,50,70,5200,7000,pln,Docker,1,Java,1,React,2
Junior Software Developer,Gdynia,PL,java,remote,junior,2022-03-01T15:00:12.806Z,TRUE,TRUE,50,70,5200,7000,pln,Relational Databases,2,Spring,2,Java,2
Junior Software Developer,Gdynia,PL,javascript,remote,junior,2022-05-26T12:35:00.000Z,TRUE,TRUE,50,70,5200,7000,pln,Git,2,Java,2,ReactJS,2
Junior Software Developer,Gdynia,PL,javascript,remote,junior,2022-04-21T06:00:18.634Z,TRUE,TRUE,50,70,5200,7000,pln,Git,2,Java,2,ReactJS,2
Software Engineer with AWS,Wrocław,PL,javascript,partly_remote,junior,2022-05-16T09:40:50.023Z,TRUE,FALSE,50,100,5000,7000,pln,Java,1,TypeScript,1,AWS,1
Specjalista ds. systemów IT,Warszawa,PL,admin,partly_remote,mid,2022-07-24T14:00:09.607Z,TRUE,FALSE,50,60,5000,7000,pln,VMware,3,Windows Server,3,Linux,3
Tester Manualny,Wrocław,PL,testing,partly_remote,mid,2022-08-02T06:43:00.000Z,TRUE,FALSE,50,60,5000,7000,pln,Python,3,pytest,3,Testy funkcjonalne,3
Junior Software Engineer,Gdynia,PL,java,remote,junior,2022-08-05T10:54:00.000Z,TRUE,TRUE,50,70,4000,7000,pln,JavaScript,1,Spring,2,Java,2
IT Support Specialist,Łódź,PL,support,partly_remote,junior,2022-06-30T07:35:55.699Z,TRUE,FALSE,50,100,3500,7000,pln,Linux,3,unknown,0,unknown,0
Junior Software Developer,Gdynia,PL,javascript,remote,junior,2022-03-03T15:00:15.885Z,TRUE,TRUE,50,70,5200,6900,pln,Java,1,ReactJS,2,JavaScript,2
Junior Application Engineer,Gdynia,PL,mobile,office,junior,2022-08-09T15:07:00.000Z,TRUE,FALSE,50,70,4000,6900,pln,Django,1,REST API,2,Android,2
Junior Python Developer,Gdynia,PL,python,partly_remote,junior,2022-08-02T13:00:09.838Z,TRUE,FALSE,50,70,4000,6900,pln,REST,1,PostreSQL,2,Python,2
Junior UX/UI Designer,Gdynia,PL,ux,partly_remote,junior,2022-05-06T10:58:07.477Z,TRUE,FALSE,50,70,4000,6400,pln,UI,2,UX,2,English,4
Junior DevOps Engineer,Gdynia,PL,devops,partly_remote,junior,2022-07-06T12:41:00.000Z,TRUE,FALSE,50,70,5200,6300,pln,Linux,2,Docker,2,AWS,2
Software Tester (junior/middle),Warszawa,PL,testing,remote,junior,2022-02-27T09:00:15.374Z,TRUE,TRUE,50,100,4300,6000,pln,SharePoint,2,Office 365,3,Testing,3
Młodszy Specjalista ds. IT,Wrocław,PL,support,partly_remote,junior,2022-06-27T12:37:00.000Z,TRUE,FALSE,50,100,4000,6000,pln,Azure,1,Office 365,2,unknown,0
IT Support Specialist,Łódź,PL,support,partly_remote,junior,2022-05-04T07:37:00.000Z,FALSE,FALSE,50,100,4000,6000,pln,Linux,4,unknown,0,unknown,0
Junior Software Engineer,Gdynia,PL,python,office,junior,2022-09-21T07:31:00.000Z,TRUE,FALSE,50,70,4000,6000,pln,Python,2,REST API,2,Android,2
Junior PHP Developer,Olsztyn,PL,php,remote,junior,2022-09-29T18:00:10.320Z,TRUE,TRUE,50,100,3500,6000,pln,MySQL,2,OOP,2,PHP,2
Junior Software Tester,Gdynia,PL,testing,remote,junior,2022-04-28T11:42:00.000Z,TRUE,TRUE,50,70,4000,5500,pln,Manual Testing,2,Testing,2,unknown,0
Junior Software Tester,Gdynia,PL,testing,remote,junior,2022-03-18T14:08:00.000Z,TRUE,TRUE,50,70,4000,5500,pln,Manual Testing,2,Testing,2,unknown,0
Junior JavaScript Developer,Warszawa,PL,javascript,remote,junior,2022-03-31T05:19:00.000Z,TRUE,TRUE,50,70,3500,5500,pln,CSS,2,HTML,2,JavaScript,2
Junior Software Engineer,Gdynia,PL,java,partly_remote,junior,2022-08-12T13:11:00.000Z,TRUE,FALSE,50,70,4000,5200,pln,Java,1,SQL,2,JavaScript,2
Junior Software Developer,Gdynia,PL,java,partly_remote,junior,2022-06-27T11:23:00.000Z,TRUE,FALSE,50,70,4000,5200,pln,Java,1,SQL,2,JavaScript,2
Konsultant Helpdesk,Warszawa,PL,support,office,junior,2022-04-25T10:00:13.835Z,TRUE,FALSE,50,100,4200,5000,pln,MS Office,2,Office 365,2,Active Directory,2
Konsultant Helpdesk,Warszawa,PL,support,partly_remote,junior,2022-03-07T12:00:22.905Z,TRUE,FALSE,50,100,4200,5000,pln,TCP/IP,2,Office 365,2,English,3
Młodszy Specjalista ds. IT,Wrocław,PL,support,partly_remote,junior,2022-03-07T08:00:23.471Z,TRUE,FALSE,50,100,4000,5000,pln,Azure,1,Office 365,2,unknown,0
Full Stack Engineer,San Francisco,US,javascript,remote,senior,2022-03-08T10:00:15.495Z,FALSE,TRUE,51,200,48973.44013,77996.18906,usd,Redux,4,React,4,TypeScript,4
Blockchain Engineer,New York,US,javascript,remote,senior,2022-04-23T12:00:23.587Z,FALSE,TRUE,51,200,54414.93348,72554.69571,usd,Solidity,4,ReactJS,5,Django,5
Blockchain Engineer,San Francisco,US,javascript,remote,senior,2022-03-24T10:00:15.874Z,FALSE,TRUE,51,200,54414.93348,72554.69571,usd,Solidity,4,Django,4,Node.js,4
Software Engineer: Academic Innovation,San Francisco,US,python,remote,mid,2022-03-28T12:00:23.752Z,TRUE,TRUE,51,200,43531.94679,72550.34251,usd,ReactJS,3,JavaScript,3,Python,3
Full Stack Engineer,Fully Remote,US,data,remote,mid,2022-04-18T15:50:00.000Z,TRUE,TRUE,51,300,47158.15795,68924.13135,usd,Elasticsearch,1,Neo4j,1,Our tech stack is Python,1
Product Designer,Fully Remote,US,data,remote,mid,2022-04-18T15:44:00.000Z,TRUE,TRUE,51,300,47158.15795,68924.13135,usd,Elasticsearch,1,Postgres,1,Our tech stack is Python,1
Frontend Engineer,Fully Remote,US,data,remote,mid,2022-04-15T19:48:00.000Z,TRUE,TRUE,51,300,47158.15795,65297.92018,usd,HTML,1,Amundsen,1,JS,1
Lead Full Stack Engineer,New York,US,python,remote,senior,2022-03-16T09:00:00.000Z,TRUE,TRUE,51,200,43531.94679,65297.92018,usd,MongoDB,4,SQL,4,Python,5
Senior Backend Engineer (Java/Kotlin),Londyn,GB,java,remote,senior,2022-03-14T14:00:20.282Z,TRUE,TRUE,51,200,45342.87577,61671.70901,usd,Kotlin,5,Java,5,unknown,0
AEM Tech Lead,Ticino,CH,java,remote,senior,2022-06-30T10:26:00.000Z,TRUE,TRUE,51,200,31080.96386,58865.46185,chf,OSGI,4,Sling Servelets,4,Java,4
DevOps Engineer,New York,US,devops,remote,mid,2022-04-22T07:00:20.838Z,FALSE,TRUE,51,200,25683.8486,50788.72232,usd,Kubernetes,3,Docker,3,Amazon Web Services,3
Java Full Stack Developer,Gdańsk,PL,java,remote,mid,2022-06-30T11:10:00.000Z,TRUE,TRUE,51,200,19307.87149,38615.74297,chf,Hibernate,4,SpringBoot,4,Java,4
Java Full Stack Developer,Ticino,CH,java,remote,senior,2022-06-30T10:20:00.000Z,TRUE,TRUE,51,200,19307.87149,38615.74297,chf,Hibernate,4,SpringBoot,4,Java,4
Java Full Stack Developer,Madrid,ES,java,remote,mid,2022-06-30T11:12:00.000Z,TRUE,TRUE,51,200,19307.87149,38615.74297,chf,Hibernate,4,SpringBoot,4,Java,4
Head of Java Unit,Wilno,LT,java,remote,senior,2022-10-25T11:50:00.000Z,FALSE,TRUE,51,200,30930.25,38068,eur,SQL,3,Software Development,4,Java,4
